src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
347,76,35.869632,-83.540182,39.48295,-88.37203,851024.0,35102.0,4299265885.085055
347,77,35.869632,-83.540182,34.8753,-83.96176,202542.0,10718.0,989880690.8319528
347,78,35.869632,-83.540182,34.70653,-80.88195,357389.0,16708.0,1646460832.1548154
347,79,35.869632,-83.540182,33.98079,-84.52217,301603.0,14869.0,1394895660.3121035
347,80,35.869632,-83.540182,36.08421,-80.06405,391246.0,17324.0,1909038439.6758218
348,0,41.161411,-96.120182,38.966292,-94.715917,315037.0,13287.0,1568970406.2206433
348,1,41.161411,-96.120182,39.058754,-95.667854,272697.0,11994.0,1304695984.7498853
348,2,41.161411,-96.120182,37.215692,-93.306068,562818.0,24275.0,2791568877.0704193
348,3,41.161411,-96.120182,41.235148,-96.011954,17079.0,1006.0,59462851.879182205
348,4,41.161411,-96.120182,40.849302,-96.771971,75338.0,3166.0,373132947.2199574
348,5,41.161411,-96.120182,44.907104,-91.85321,727159.0,29736.0,3688790221.8398952
348,6,41.161411,-96.120182,45.152388,-93.186274,653567.0,27002.0,3286951250.3480744
348,7,41.161411,-96.120182,43.851658,-91.226449,671272.0,27558.0,3362109087.9143934
348,8,41.161411,-96.120182,44.044438,-92.514584,577707.0,23870.0,2914492775.2049065
348,9,41.161411,-96.120182,44.075729,-91.730504,631052.0,26262.0,3132560565.2607846
348,10,41.161411,-96.120182,44.140319,-93.252685,530878.0,21650.0,2713177205.051957
348,11,41.161411,-96.120182,37.737099,-97.32375,504267.0,20058.0,2635847658.5371146
348,12,41.161411,-96.120182,44.18791,-94.012676,485102.0,21083.0,2342189483.321724
348,13,41.161411,-96.120182,44.941101,-92.373596,685339.0,28040.0,3497290441.4213247
348,14,41.161411,-96.120182,42.488499,-92.367561,413262.0,18211.0,1983972608.9427457
348,15,41.161411,-96.120182,44.843646,-93.123553,618496.0,25204.0,3135795408.0846615
348,16,41.161411,-96.120182,38.89357,-94.36045,339299.0,14425.0,1677619984.07109
348,17,41.161411,-96.120182,44.901294,-91.856412,726927.0,29693.0,3690868828.5565705
348,18,41.161411,-96.120182,38.971499,-92.294316,508895.0,21094.0,2539581719.5394435
348,19,41.161411,-96.120182,38.96627,-95.700495,284078.0,12458.0,1373464296.994412
348,20,41.161411,-96.120182,37.199194,-93.402643,572676.0,24560.0,2852232049.2205954
348,21,41.161411,-96.120182,41.64338,-93.603529,244120.0,10130.0,1200988159.7447774
348,22,41.161411,-96.120182,44.83312,-91.44934,762002.0,31371.0,3843230261.2483325
348,23,41.161411,-96.120182,43.675892,-92.953638,507147.0,20821.0,2584507646.660635
348,24,41.161411,-96.120182,39.088255,-94.732123,303235.0,12746.0,1480241077.6971285
348,25,41.161411,-96.120182,39.149026,-94.617479,290991.0,12187.0,1425126985.1004784
348,26,41.161411,-96.120182,37.962455,-100.846437,688964.0,29255.0,3591097768.7955384
348,27,41.161411,-96.120182,39.13353,-94.523119,298539.0,12640.0,1451311487.4522355
348,28,41.161411,-96.120182,44.883888,-93.03055,628549.0,25702.0,3160600569.815668
348,29,41.161411,-96.120182,41.235744,-95.88063,27350.0,1418.0,99089370.63296962
348,30,41.161411,-96.120182,39.091195,-94.682103,300862.0,12619.0,1475120584.5893865
348,31,41.161411,-96.120182,43.090881,-96.174499,248751.0,10957.0,1235479267.013936
348,32,41.161411,-96.120182,41.04622,-95.915192,46526.0,2379.0,183160446.8178836
348,33,41.161411,-96.120182,37.648431,-98.094183,530336.0,21723.0,2740879790.912485
348,34,41.161411,-96.120182,42.47014,-92.44708,405564.0,17836.0,1956813882.4267335
348,35,41.161411,-96.120182,40.31694,-94.87345,189047.0,8980.0,883378272.8720326
349,0,32.794671,-115.539473,35.317617,-119.039048,515846.0,22063.0,2603810404.1802616
349,1,32.794671,-115.539473,36.72136,-119.761165,694221.0,29357.0,3503200483.431542
349,2,32.794671,-115.539473,32.631042,-117.057953,188742.0,8025.0,961338884.917287
349,3,32.794671,-115.539473,32.978339,-117.034924,177750.0,7710.0,934262691.8810518
349,4,32.794671,-115.539473,33.862772,-117.234706,255247.0,11305.0,1381602528.8163993
349,5,32.794671,-115.539473,34.025657,-118.031019,327329.0,14346.0,1620379267.8162606
349,6,32.794671,-115.539473,33.968221,-118.109093,341139.0,14759.0,1693257623.4796085
349,7,32.794671,-115.539473,34.209219,-118.496403,383482.0,16553.0,1966533008.5985978
349,8,32.794671,-115.539473,34.091688,-117.87986,315557.0,13529.0,1619811210.8066602
349,9,32.794671,-115.539473,34.23702,-118.597759,394724.0,17212.0,2021995243.2713664
349,10,32.794671,-115.539473,33.676026,-117.764558,298776.0,12832.0,1498568737.7917054
349,11,32.794671,-115.539473,36.220567,-115.125553,500074.0,21654.0,2650831652.790667
349,12,32.794671,-115.539473,33.899899,-118.207088,352996.0,15288.0,1746454429.1920598
349,13,32.794671,-115.539473,34.047068,-117.634077,288446.0,12576.0,1501000526.4461756
349,14,32.794671,-115.539473,34.042311,-117.584572,283586.0,12320.0,1477297516.9421456
349,15,32.794671,-115.539473,36.169487,-119.338155,618437.0,26257.0,3116030730.195471
349,16,32.794671,-115.539473,34.508713,-117.332343,320531.0,13671.0,1885977605.2348692
349,17,32.794671,-115.539473,34.421443,-119.684178,500553.0,21538.0,2481107519.980865
349,18,32.794671,-115.539473,36.590599,-119.4258,677447.0,28877.0,3403447214.6204333
349,19,32.794671,-115.539473,35.75191,-119.240762,570010.0,24312.0,2870388410.1757126
349,20,32.794671,-115.539473,34.539391,-117.2962,324633.0,13785.0,1887002383.8776913
349,21,32.794671,-115.539473,36.76452,-119.8305,700064.0,29506.0,3540919198.9804506
349,22,32.794671,-115.539473,33.887527,-117.571533,286218.0,12507.0,1457836237.6519191
349,23,32.794671,-115.539473,33.923992,-117.411949,266076.0,11840.0,1374148643.644618
349,24,32.794671,-115.539473,34.138664,-117.923766,323483.0,14058.0,1648346307.7004464
349,25,32.794671,-115.539473,33.860704,-117.865217,315836.0,13801.0,1567050439.3709693
349,26,32.794671,-115.539473,34.689589,-118.130371,377826.0,17032.0,2049299165.278707
349,27,32.794671,-115.539473,34.118101,-116.45646,216065.0,9592.0,1369316388.7930071
349,28,32.794671,-115.539473,34.886448,-117.079423,371098.0,15682.0,2073705899.9795418
349,29,32.794671,-115.539473,32.214451,-110.945473,478925.0,18853.0,2740323813.4845138
349,30,32.794671,-115.539473,33.807567,-118.284438,349635.0,15085.0,1733438864.6336496
349,31,32.794671,-115.539473,33.810331,-118.162929,337022.0,14457.0,1685644186.832426
349,32,32.794671,-115.539473,33.703906,-117.863732,308986.0,13285.0,1537937779.6445944
349,33,32.794671,-115.539473,34.059216,-117.722362,301071.0,12949.0,1574998842.6429374
349,34,32.794671,-115.539473,35.35007,-119.00349,522634.0,22381.0,2632261321.8788023
349,35,32.794671,-115.539473,34.098543,-117.288482,261074.0,11304.0,1384047745.4971907
349,36,32.794671,-115.539473,33.96068,-117.454372,269408.0,12034.0,1375997143.395599
349,37,32.794671,-115.539473,33.71397,-117.996294,317502.0,13678.0,1576508587.337626
349,38,32.794671,-115.539473,34.283588,-118.43876,378768.0,16345.0,1973722145.502012
349,39,32.794671,-115.539473,34.123436,-118.258072,355190.0,15299.0,1795551402.778651
349,40,32.794671,-115.539473,34.003413,-117.924743,316966.0,13766.0,1594854392.8587792
349,41,32.794671,-115.539473,33.78311,-118.222,348144.0,15061.0,1720387200.1404188
349,42,32.794671,-115.539473,36.075856,-119.043996,603147.0,25840.0,3038361559.3000712
349,43,32.794671,-115.539473,34.060751,-117.578939,284966.0,12252.0,1499245225.3471577
349,44,32.794671,-115.539473,33.803166,-117.874464,317286.0,13771.0,1581371330.087322
349,45,32.794671,-115.539473,34.02094,-117.385415,264831.0,11507.0,1388984805.4270282
349,46,32.794671,-115.539473,33.845681,-118.344675,357359.0,15433.0,1778136633.3996463
349,47,32.794671,-115.539473,33.723615,-117.853194,311459.0,13431.0,1548171796.1586444
349,48,32.794671,-115.539473,32.596725,-117.019495,194370.0,8260.0,991253891.9814941
349,49,32.794671,-115.539473,33.342023,-111.663908,427159.0,17753.0,2288052201.636446
349,50,32.794671,-115.539473,32.881785,-111.777561,377442.0,15139.0,2084302725.272785
349,51,32.794671,-115.539473,32.178328,-110.960207,481403.0,18883.0,2771817758.6749396
349,52,32.794671,-115.539473,33.94366,-117.28033,251233.0,10951.0,1395103370.4877882
349,53,32.794671,-115.539473,33.862442,-117.993016,329226.0,14273.0,1636982595.5272532
349,54,32.794671,-115.539473,36.282461,-119.793046,662386.0,28421.0,3303657086.05307
349,55,32.794671,-115.539473,34.002873,-117.686257,294717.0,12871.0,1511027806.5783923
349,56,32.794671,-115.539473,33.603063,-114.598023,162946.0,7213.0,821836858.4060202
349,57,32.794671,-115.539473,36.182337,-119.330196,619321.0,26233.0,3125262274.3180947
349,58,32.794671,-115.539473,33.440305,-112.23895,376128.0,15698.0,1993866288.4297426
349,59,32.794671,-115.539473,34.07117,-117.494601,276660.0,11893.0,1475773467.566848
349,60,32.794671,-115.539473,33.439981,-112.197459,379968.0,15927.0,2010384249.7273028
349,61,32.794671,-115.539473,34.002506,-118.170811,347873.0,14927.0,1741674539.7151742
349,62,32.794671,-115.539473,33.745814,-117.84668,309950.0,13407.0,1548091816.1580105
349,63,32.794671,-115.539473,35.263617,-112.194139,584791.0,24048.0,3624399994.5850863
349,64,32.794671,-115.539473,35.01643,-110.675005,699121.0,28131.0,4078085339.433046
349,65,32.794671,-115.539473,34.01665,-118.208679,343942.0,14940.0,1708891369.9644408
349,66,32.794671,-115.539473,34.137674,-116.303336,230853.0,10553.0,1361743138.341888
349,67,32.794671,-115.539473,35.400164,-119.399727,541288.0,23066.0,2728370958.1621184
349,68,32.794671,-115.539473,33.952886,-118.377315,366864.0,15789.0,1829951932.741899
349,69,32.794671,-115.539473,33.839783,-117.254204,260466.0,11471.0,1418420347.1954496
349,70,32.794671,-115.539473,34.919891,-120.47825,603132.0,26644.0,2956032841.3519645
349,71,32.794671,-115.539473,34.063139,-117.61148,287178.0,12327.0,1521486899.2723117
349,72,32.794671,-115.539473,33.933343,-118.370006,363889.0,15605.0,1819973266.5099301
349,73,32.794671,-115.539473,34.660758,-120.452355,591104.0,25704.0,2913685437.4044194
349,74,32.794671,-115.539473,34.05305,-118.116522,337684.0,14550.0,1708513193.4199522
349,75,32.794671,-115.539473,33.545881,-117.191846,250389.0,10922.0,1336097992.035751
349,76,32.794671,-115.539473,34.060637,-117.488248,276641.0,11871.0,1465200150.5184653
349,77,32.794671,-115.539473,33.919681,-117.940717,323834.0,14179.0,1612483961.4855914
349,78,32.794671,-115.539473,34.097359,-117.37883,268893.0,11667.0,1437726354.011307
349,79,32.794671,-115.539473,34.069321,-117.45157,272794.0,11683.0,1465177283.689821
349,80,32.794671,-115.539473,33.463568,-112.459255,353762.0,14740.0,1892101039.5824876
349,81,32.794671,-115.539473,33.904195,-116.552357,181912.0,7982.0,960952608.4905624
349,82,32.794671,-115.539473,35.210277,-118.832618,508532.0,22171.0,2539967706.9092164
349,83,32.794671,-115.539473,35.443791,-119.077703,531142.0,22746.0,2683261826.7909718
349,84,32.794671,-115.539473,34.247415,-118.405835,375571.0,16171.0,1943112407.638898
349,85,32.794671,-115.539473,35.61701,-119.658905,574183.0,24391.0,2891784399.1878624
349,86,32.794671,-115.539473,35.125636,-118.408202,460480.0,19950.0,2660083839.6374564
349,87,32.794671,-115.539473,36.352663,-119.42401,640292.0,27098.0,3231975642.99163
349,88,32.794671,-115.539473,33.928312,-117.558425,289081.0,12740.0,1473867348.1219654
349,89,32.794671,-115.539473,33.921013,-118.221077,354001.0,15285.0,1760815445.8794746
349,90,32.794671,-115.539473,33.832757,-118.235208,345479.0,14848.0,1714303130.4864817
349,91,32.794671,-115.539473,33.888576,-117.275543,259755.0,11281.0,1430383076.4443128
349,92,32.794671,-115.539473,34.065605,-117.554952,283565.0,12230.0,1501300085.8861096
349,93,32.794671,-115.539473,34.425432,-117.291142,317476.0,13728.0,1866608307.9359329
349,94,32.794671,-115.539473,36.34122,-119.38985,639834.0,27141.0,3224513165.291821
349,95,32.794671,-115.539473,33.7822,-118.2108,347204.0,14983.0,1720947587.65703
349,96,32.794671,-115.539473,35.6157,-119.65721,574039.0,24375.0,2892608101.573116
349,97,32.794671,-115.539473,34.00562,-118.12381,338006.0,14842.0,1666863274.7003982
349,98,32.794671,-115.539473,34.56089,-120.14103,559692.0,24768.0,2767204726.7077293
349,99,32.794671,-115.539473,35.97851,-114.83517,466728.0,20213.0,2541091339.1281614
349,100,32.794671,-115.539473,34.81936,-120.23188,581850.0,26611.0,2848694370.6124415
349,101,32.794671,-115.539473,34.12744,-118.44347,378145.0,16489.0,1977251224.5783985
349,102,32.794671,-115.539473,33.39639,-110.76888,521420.0,22451.0,2931936113.3435187
349,103,32.794671,-115.539473,33.86032,-118.2766,350320.0,15023.0,1742102244.6800265
349,104,32.794671,-115.539473,33.30006,-111.96835,395743.0,16164.0,2140530624.3475158
349,105,32.794671,-115.539473,35.441284,-119.250429,538828.0,23238.0,2694601412.000889
349,106,32.794671,-115.539473,33.02008,-117.28097,207559.0,8858.0,1040459183.7580262
349,107,32.794671,-115.539473,33.83835,-116.54484,179978.0,8053.0,920302684.3826445
349,108,32.794671,-115.539473,34.61812,-120.18705,571622.0,24579.0,2872341383.3525944
349,109,32.794671,-115.539473,35.39038,-119.09019,528228.0,22698.0,2653212533.719484
349,110,32.794671,-115.539473,34.65054,-120.4583,589590.0,25597.0,2913223334.827612
349,111,32.794671,-115.539473,35.46767,-119.07412,533217.0,22824.0,2710987374.0173097
349,112,32.794671,-115.539473,33.89859,-118.27977,355183.0,15311.0,1770533492.6681955
349,113,32.794671,-115.539473,33.7441,-118.19161,351577.0,15197.0,1739653521.661971
349,114,32.794671,-115.539473,34.07523,-117.29432,259769.0,11160.0,1379996543.306174
350,0,32.181782,-94.334174,32.76662,-96.807086,256593.0,10895.0,1286151654.8562577
350,1,32.181782,-94.334174,32.89683,-96.68401,251689.0,10636.0,1282488160.5919404
350,2,32.181782,-94.334174,35.166531,-89.972823,611616.0,24397.0,3163687648.160216
350,3,32.181782,-94.334174,30.213718,-97.738941,452255.0,19642.0,2251737486.2831984
350,4,32.181782,-94.334174,36.093705,-95.863764,539086.0,22525.0,2744150943.1851397
350,5,32.181782,-94.334174,36.144924,-97.086989,636124.0,26217.0,3283609574.912664
350,6,32.181782,-94.334174,34.773291,-96.697633,435292.0,18905.0,2207893415.1455746
350,7,32.181782,-94.334174,32.527872,-93.714249,80000.0,3751.0,353095193.8321194
350,8,32.181782,-94.334174,35.35468,-94.437379,429837.0,19918.0,2052753060.274308
350,9,32.181782,-94.334174,35.463717,-97.619498,588709.0,23844.0,3108311080.9385204
350,10,32.181782,-94.334174,35.494079,-97.511596,582651.0,23473.0,3090617771.705559
350,11,32.181782,-94.334174,32.469998,-93.672804,84546.0,4025.0,372696540.13541913
350,12,32.181782,-94.334174,32.80764,-96.896592,266732.0,11454.0,1327852020.6133463
350,13,32.181782,-94.334174,35.382404,-92.390824,460323.0,18898.0,2377936007.50855
350,14,32.181782,-94.334174,35.924917,-95.000686,546480.0,23177.0,2768389212.2208433
350,15,32.181782,-94.334174,32.029056,-93.713243,79303.0,4237.0,352054381.2834748
350,16,32.181782,-94.334174,31.34545,-92.51807,226390.0,9968.0,1085071258.4688463
350,17,32.181782,-94.334174,35.853211,-94.989243,536147.0,22545.0,2729290242.236466
350,18,32.181782,-94.334174,30.181429,-91.993631,381428.0,16075.0,1883619062.761682
350,19,32.181782,-94.334174,29.983445,-90.262962,546168.0,23620.0,2656238907.9982805
350,20,32.181782,-94.334174,35.434767,-97.424626,581039.0,23505.0,3068012965.7994947
350,21,32.181782,-94.334174,36.106651,-97.051781,629394.0,25687.0,3268250603.5777917
350,22,32.181782,-94.334174,35.539229,-98.659654,686735.0,27507.0,3681560921.0003004
350,23,32.181782,-94.334174,35.246922,-97.461247,557499.0,22451.0,2956592372.690915
350,24,32.181782,-94.334174,30.337826,-95.412461,271626.0,11768.0,1324574257.038124
350,25,32.181782,-94.334174,35.464849,-97.584064,587587.0,23791.0,3102515601.0214605
350,26,32.181782,-94.334174,34.713769,-98.401654,573523.0,23446.0,3008444417.093639
350,27,32.181782,-94.334174,35.457897,-97.688507,596175.0,24114.0,3156021781.1517425
350,28,32.181782,-94.334174,33.73573,-97.14484,376665.0,15472.0,1957179954.688976
350,29,32.181782,-94.334174,30.437821,-95.498724,277257.0,12152.0,1359911921.293385
350,30,32.181782,-94.334174,36.127685,-95.995789,531875.0,22287.0,2699514130.60777
350,31,32.181782,-94.334174,29.618948,-95.190362,335155.0,14122.0,1648527420.7842758
350,32,32.181782,-94.334174,30.725159,-96.425728,295126.0,12884.0,1448107962.25511
350,33,32.181782,-94.334174,29.784231,-95.800795,353641.0,14833.0,1753754787.7543674
350,34,32.181782,-94.334174,29.533464,-95.776052,360618.0,15232.0,1783141432.23507
350,35,32.181782,-94.334174,35.608029,-97.530713,597871.0,24154.0,3155357233.065853
350,36,32.181782,-94.334174,32.68081,-97.087869,282593.0,11752.0,1459202211.0293794
350,37,32.181782,-94.334174,35.490972,-98.967096,716702.0,28711.0,3835557055.980346
350,38,32.181782,-94.334174,35.838731,-94.631014,490732.0,23972.0,2336029257.5310745
350,39,32.181782,-94.334174,35.106478,-92.43572,427848.0,17227.0,2207442344.651453
350,40,32.181782,-94.334174,35.066272,-90.052743,610422.0,24342.0,3150802802.872639
350,41,32.181782,-94.334174,31.499498,-97.173412,321544.0,14828.0,1551908068.292437
350,42,32.181782,-94.334174,32.645801,-96.840907,258451.0,10836.0,1330437381.5408173
350,43,32.181782,-94.334174,32.598649,-97.317542,312585.0,13070.0,1609851621.0387504
350,44,32.181782,-94.334174,29.797098,-95.267537,310754.0,13089.0,1529251315.3503587
350,45,32.181782,-94.334174,29.779825,-95.881549,361518.0,15098.0,1805088828.0583735
350,46,32.181782,-94.334174,32.4532,-94.706348,69468.0,2853.0,354039647.2557444
350,47,32.181782,-94.334174,35.395749,-97.267868,571535.0,22975.0,3034476717.3359847
350,48,32.181782,-94.334174,32.917907,-96.419128,234839.0,10317.0,1169823820.4338202
350,49,32.181782,-94.334174,29.31101,-98.617826,585236.0,24716.0,2955750968.4914703
350,50,32.181782,-94.334174,35.821863,-90.570635,602915.0,24376.0,3086263470.6855783
350,51,32.181782,-94.334174,29.577119,-90.710145,543187.0,23046.0,2675339243.204071
350,52,32.181782,-94.334174,29.560871,-95.888031,374968.0,15966.0,1840855597.607708
350,53,32.181782,-94.334174,32.441468,-93.765558,72593.0,3456.0,323693639.27025056
350,54,32.181782,-94.334174,32.34776,-90.247321,417916.0,17763.0,2077542860.9730902
350,55,32.181782,-94.334174,29.944217,-95.522266,310606.0,13026.0,1541352845.1729538
350,56,32.181782,-94.334174,31.784139,-93.08731,153972.0,7653.0,683521664.4924293
350,57,32.181782,-94.334174,29.816425,-95.256051,306466.0,13294.0,1474232442.1798916
350,58,32.181782,-94.334174,34.071417,-99.009382,529628.0,21693.0,2790596931.3776317
350,59,32.181782,-94.334174,32.824385,-97.336689,312275.0,13176.0,1590219582.993145
350,60,32.181782,-94.334174,30.0774,-99.10731,608567.0,26499.0,3129216986.5827694
350,61,32.181782,-94.334174,35.335799,-94.384145,425302.0,19674.0,2026666747.9344506
350,62,32.181782,-94.334174,30.209862,-92.002378,378239.0,15925.0,1867600913.7807868
350,63,32.181782,-94.334174,31.151717,-93.265081,210239.0,9031.0,1035323423.4387552
350,64,32.181782,-94.334174,32.627591,-97.314361,307637.0,12924.0,1577701921.5047052
